zcode,month_date_yyyymm,zhvi
27265,2022-02-01,251890.29134177757
27278,2022-02-01,372443.07530497015
27281,2022-02-01,318166.44961658114
27282,2022-02-01,281866.5628651254
27283,2022-02-01,206448.76484992763
27284,2022-02-01,271075.559859263
27288,2022-02-01,121864.67603915594
27291,2022-02-01,277353.5447779467
27292,2022-02-01,180795.405534855
27295,2022-02-01,214192.294746326
27298,2022-02-01,206107.05424722045
27299,2022-02-01,175845.9735549537
27301,2022-02-01,237495.9185444753
27302,2022-02-01,297956.11908807064
27305,2022-02-01,129935.26602767072
27306,2022-02-01,208826.64166176773
27310,2022-02-01,460236.4153511168
27311,2022-02-01,137815.1638747811
27312,2022-02-01,473515.8341704042
27313,2022-02-01,242090.23836342976
27314,2022-02-01,246753.2155055917
27315,2022-02-01,171836.78948864827
27316,2022-02-01,175803.4034604384
27317,2022-02-01,215103.80081249727
27320,2022-02-01,170070.7947797888
27325,2022-02-01,127888.80788632884
27326,2022-02-01,170244.34828449192
27330,2022-02-01,219885.2151243816
27332,2022-02-01,235420.19306333063
27341,2022-02-01,186800.1604725404
27343,2022-02-01,493351.3579173926
27344,2022-02-01,214441.11862411333
27349,2022-02-01,235689.9767473155
27350,2022-02-01,230734.83780417187
27355,2022-02-01,218910.6859328084
27356,2022-02-01,139869.103352731
27357,2022-02-01,301948.5110344942
27358,2022-02-01,409399.4548160345
27360,2022-02-01,182022.32758977916
27370,2022-02-01,233934.33822431063
27371,2022-02-01,165701.38863183235
27376,2022-02-01,345962.654891324
27377,2022-02-01,279282.0686098426
27379,2022-02-01,135295.350668979
27401,2022-02-01,129004.45635361054
27403,2022-02-01,192577.6403386097
27405,2022-02-01,170009.36857687696
27406,2022-02-01,177983.26180455182
27407,2022-02-01,200556.4273890173
27408,2022-02-01,294244.9879361449
27409,2022-02-01,223541.4897016081
27410,2022-02-01,313829.4227202759
27455,2022-02-01,311391.63142261485
27501,2022-02-01,284452.90676344273
27502,2022-02-01,507761.7622826352
27503,2022-02-01,383894.1105100882
27504,2022-02-01,268706.7037402448
27505,2022-02-01,216483.64525771
27507,2022-02-01,197129.35369536345
27508,2022-02-01,185760.3183296524
27509,2022-02-01,219968.3683591181
27510,2022-02-01,408831.05161149177
27511,2022-02-01,420404.5665236169
27513,2022-02-01,491683.0644109868
27514,2022-02-01,612953.3539955175
27516,2022-02-01,504562.3373515058
27517,2022-02-01,573934.9620184365
27518,2022-02-01,604150.092327684
27519,2022-02-01,608185.417360407
27520,2022-02-01,308699.02890050533
27521,2022-02-01,197250.01011367905
27522,2022-02-01,289537.5984343226
27523,2022-02-01,637848.1543060298
27524,2022-02-01,233229.9074924657
27525,2022-02-01,307146.83982637594
27526,2022-02-01,409228.2624036826
27527,2022-02-01,376936.52947865776
27529,2022-02-01,351576.45832930855
27530,2022-02-01,136095.1645765225
27534,2022-02-01,168270.81591549996
27536,2022-02-01,93944.4997328252
27537,2022-02-01,190417.32240195107
27539,2022-02-01,542435.534082916
27540,2022-02-01,515906.5485142637
27541,2022-02-01,267019.29901051894
27542,2022-02-01,196089.54316451168
27544,2022-02-01,184962.7937101454
27545,2022-02-01,338383.2080066311
27546,2022-02-01,232437.91116355485
27549,2022-02-01,251263.9724718619
27551,2022-02-01,305347.58789509936
27553,2022-02-01,231775.1861102681
27557,2022-02-01,209406.3538834711
27559,2022-02-01,339343.9970699267
27560,2022-02-01,473027.0790693467
27562,2022-02-01,578348.650560692
27563,2022-02-01,132638.18606894615
27565,2022-02-01,198647.44013767448
27569,2022-02-01,213788.1001434772
27571,2022-02-01,468239.2512846102
27572,2022-02-01,282249.29361888394
27573,2022-02-01,152103.54495607546
27574,2022-02-01,190264.3744666029
27576,2022-02-01,223300.0655409797
27577,2022-02-01,250850.45623721307
27581,2022-02-01,258368.63878391133
27583,2022-02-01,252736.1289668992
27587,2022-02-01,471572.8572451377
27589,2022-02-01,141681.77922132282
27591,2022-02-01,336674.40151820285
27592,2022-02-01,356221.7180018297
27596,2022-02-01,369132.8738149218
27597,2022-02-01,313164.9607262885
27601,2022-02-01,456688.7519388194
27603,2022-02-01,373291.1062502805
27604,2022-02-01,319359.28000218247
27605,2022-02-01,634811.718753756
27606,2022-02-01,407157.9694475077
27607,2022-02-01,588601.8008718054
27608,2022-02-01,806874.0165617735
27609,2022-02-01,480660.0727798897
27610,2022-02-01,291892.3889764801
27612,2022-02-01,491440.0388816797
27613,2022-02-01,508157.7567838935
27614,2022-02-01,569383.8748856045
27615,2022-02-01,471033.9990009998
27616,2022-02-01,344966.3972152763
27617,2022-02-01,422684.8341974872
27701,2022-02-01,369530.2098024083
27703,2022-02-01,363734.4005688983
27704,2022-02-01,274232.1593411087
27705,2022-02-01,404851.54598676047
27707,2022-02-01,365543.0988050063
27712,2022-02-01,361310.9631358869
27713,2022-02-01,381579.46164076944
27801,2022-02-01,91832.23787277706
27803,2022-02-01,159428.06019895925
27804,2022-02-01,180448.36063422932
27805,2022-02-01,73380.10757598122
27806,2022-02-01,107419.99982299934
27807,2022-02-01,205530.41627012705
27808,2022-02-01,306723.6875264798
27809,2022-02-01,163368.74267074157
27810,2022-02-01,196438.86003764035
27812,2022-02-01,107851.34216023168
27813,2022-02-01,128828.96346323087
27814,2022-02-01,173930.7049457686
27816,2022-02-01,173253.77354912343
27817,2022-02-01,274508.16788737447
27820,2022-02-01,113810.05767893436
27822,2022-02-01,168367.08540956114
27823,2022-02-01,52767.78971580402
27824,2022-02-01,151197.89621038036
27826,2022-02-01,161196.2936363573
27828,2022-02-01,155631.78451954422
27829,2022-02-01,130978.2508627782
27830,2022-02-01,112805.49140029906
27831,2022-02-01,88230.11778478899
27832,2022-02-01,128664.73482598072
27834,2022-02-01,170580.34483437912
27837,2022-02-01,242523.22610627385
27839,2022-02-01,67487.0520981798
27840,2022-02-01,80053.05561709315
27842,2022-02-01,611715.2432805242
27843,2022-02-01,77153.82597618738
27844,2022-02-01,59403.48604669512
27845,2022-02-01,104449.11833540656
27846,2022-02-01,106589.56551560602
27847,2022-02-01,43103.14356085247
27849,2022-02-01,41354.75972856126
27850,2022-02-01,220208.8098941732
27851,2022-02-01,151958.84766899268
27852,2022-02-01,123570.7124235394
27853,2022-02-01,113888.5514693588
27855,2022-02-01,107972.03143144467
27856,2022-02-01,205855.011075984
27857,2022-02-01,104379.91873239711
27858,2022-02-01,239943.9589558187
27860,2022-02-01,114805.38835296789
27862,2022-02-01,144158.04770531756
27863,2022-02-01,184464.83777300463
27864,2022-02-01,108728.60541511008
27866,2022-02-01,121401.89906874148
27869,2022-02-01,78079.45523773057
27870,2022-02-01,89558.55442805712
27871,2022-02-01,94125.9317899734
27872,2022-02-01,35293.19730204811
27874,2022-02-01,59510.87078209544
27875,2022-02-01,186695.93515676155
27876,2022-02-01,96851.22007498283
27880,2022-02-01,226872.00451340096
27882,2022-02-01,181352.55866315917
27883,2022-02-01,137495.78189652113
27884,2022-02-01,172292.3539772468
27885,2022-02-01,160470.61720885008
27886,2022-02-01,113028.80402268516
27888,2022-02-01,148643.89965758848
27889,2022-02-01,181959.0323602381
27890,2022-02-01,48631.85095435709
27891,2022-02-01,122840.5771757833
27892,2022-02-01,107834.69295606522
27893,2022-02-01,127147.86135525738
27896,2022-02-01,228397.8275016657
27897,2022-02-01,84812.50496147151
27909,2022-02-01,191423.63929207376
27910,2022-02-01,98720.4003203039
27915,2022-02-01,482342.3222599531
27916,2022-02-01,332218.6315276906
27917,2022-02-01,256675.96409249445
27919,2022-02-01,189941.56772162896
27920,2022-02-01,381548.50099725416
27921,2022-02-01,311240.0563667554
27923,2022-02-01,337044.79181092646
27924,2022-02-01,61753.06469175148
27925,2022-02-01,144747.76736091974
27926,2022-02-01,234402.08472319972
27927,2022-02-01,839734.2164188583
27928,2022-02-01,118952.03781727304
27929,2022-02-01,401953.22668770497
27932,2022-02-01,186326.68824023465
27935,2022-02-01,183744.007188322
27936,2022-02-01,431662.2223083745
27937,2022-02-01,200944.70213802063
27938,2022-02-01,169392.22676290385
27939,2022-02-01,303805.6163402009
27941,2022-02-01,356870.6637685309
27943,2022-02-01,512996.5702499389
27944,2022-02-01,226669.69709791665
27946,2022-02-01,198095.14290336383
27947,2022-02-01,271746.3452490157
27948,2022-02-01,422392.11356945074
27949,2022-02-01,688678.1957905361
27950,2022-02-01,308222.23536394426
27953,2022-02-01,263233.40118365496
27954,2022-02-01,422856.8797829512
27956,2022-02-01,310885.19853348704
27957,2022-02-01,81708.90944827907
27958,2022-02-01,419168.9070635945
27959,2022-02-01,631433.7271239073
27962,2022-02-01,93041.35873825544
27964,2022-02-01,337279.88501284446
27965,2022-02-01,263733.8507633198
27966,2022-02-01,319587.7123000184
27968,2022-02-01,
27970,2022-02-01,116978.13948475092
27972,2022-02-01,599604.7333179815
27973,2022-02-01,313541.029333958
27974,2022-02-01,231358.6870769411
27976,2022-02-01,331330.6621671315
27978,2022-02-01,272406.4019412957
27979,2022-02-01,173471.6219691993
27980,2022-02-01,180996.65519193796
27981,2022-02-01,254416.49583083132
27982,2022-02-01,611479.7415864196
27983,2022-02-01,46386.957610695485
28001,2022-02-01,195210.4653001579
28006,2022-02-01,271356.93576191086
28009,2022-02-01,117473.6848501802
28012,2022-02-01,354245.50217596535
28016,2022-02-01,190950.0985281811
28017,2022-02-01,180481.2438540056
28018,2022-02-01,179769.5496956797
28020,2022-02-01,121273.20813261469
28021,2022-02-01,194474.51217461537
28023,2022-02-01,239364.6407951905
28025,2022-02-01,291295.8343099256
28027,2022-02-01,359732.337029675
28031,2022-02-01,482915.751919295
28032,2022-02-01,248234.12949283488
28033,2022-02-01,237973.62928383463
28034,2022-02-01,243074.64041199427
28036,2022-02-01,575085.3695816123
28037,2022-02-01,480781.9795126065
28038,2022-02-01,118381.99210621497
28040,2022-02-01,148970.3404947498
28042,2022-02-01,176973.49472670082
28043,2022-02-01,152502.73174078876
28052,2022-02-01,174539.41178743177
28054,2022-02-01,233624.9249205849
28056,2022-02-01,307002.25715522503
28071,2022-02-01,266767.51302552683
28073,2022-02-01,133534.20184523225
28075,2022-02-01,438814.6205240595
28078,2022-02-01,451017.389624967
28079,2022-02-01,377461.0679509356
28080,2022-02-01,343111.3420180257
28081,2022-02-01,241537.3922166661
28083,2022-02-01,220612.48707483543
28086,2022-02-01,190221.36277900616
28088,2022-02-01,234834.1730825684
28090,2022-02-01,128027.77657296702
28091,2022-02-01,61327.24216697676
28092,2022-02-01,233112.93807459445
28097,2022-02-01,322409.0811669225
28098,2022-02-01,224341.15820765667
28101,2022-02-01,414850.5058621831
28103,2022-02-01,246968.33417389708
28104,2022-02-01,497136.1959207081
28105,2022-02-01,397206.8743690853
28107,2022-02-01,349838.9785790483
28110,2022-02-01,318698.010750565
28112,2022-02-01,276579.8260875558
28114,2022-02-01,127917.66749737645
28115,2022-02-01,353487.735772779
28117,2022-02-01,554806.9516990791
28119,2022-02-01,52935.56110136179
28120,2022-02-01,313883.37223558006
28124,2022-02-01,288397.8997153311
28125,2022-02-01,379998.1179169965
28127,2022-02-01,258698.2962360973
28128,2022-02-01,228385.716832018
28129,2022-02-01,258065.93908130485
28133,2022-02-01,131905.3127649147
28134,2022-02-01,349913.028013224
28135,2022-02-01,107949.298760423
28136,2022-02-01,119799.6375563765
28137,2022-02-01,247154.4881326632
28138,2022-02-01,236989.65596454687
28139,2022-02-01,204855.1645649833
28144,2022-02-01,187433.14351335383
28146,2022-02-01,249674.21193924328
28147,2022-02-01,243347.77290336264
28150,2022-02-01,158609.20242701107
28152,2022-02-01,169396.67092765056
28159,2022-02-01,159328.53476655114
28160,2022-02-01,107826.48289374802
28163,2022-02-01,304290.06050071743
28164,2022-02-01,294209.05387683696
28166,2022-02-01,357997.0006518255
28167,2022-02-01,190394.01162636117
28168,2022-02-01,212206.81170730595
28170,2022-02-01,76290.70864765138
28173,2022-02-01,564277.2029565502
28174,2022-02-01,252730.21665407484
28202,2022-02-01,437383.4007271877
28203,2022-02-01,700139.2855746119
28204,2022-02-01,644305.4588643672
28205,2022-02-01,409247.2251685434
28206,2022-02-01,279887.4152844606
28207,2022-02-01,1518335.338447175
28208,2022-02-01,253213.9891536498
28209,2022-02-01,587935.6283081301
28210,2022-02-01,471775.9222128046
28211,2022-02-01,710691.8493925842
28212,2022-02-01,282372.1037540818
28213,2022-02-01,300486.6619227024
28214,2022-02-01,298530.6505218164
28215,2022-02-01,310074.55207658233
28216,2022-02-01,288590.37792106223
28217,2022-02-01,271117.90868032654
28226,2022-02-01,537100.5260093873
28227,2022-02-01,332176.58470007306
28262,2022-02-01,326486.37676727265
28269,2022-02-01,327529.91324034525
28270,2022-02-01,523180.4961201372
28273,2022-02-01,332353.7499651658
28277,2022-02-01,500263.89391525387
28278,2022-02-01,451286.1895506221
28301,2022-02-01,98873.29050301408
28303,2022-02-01,156608.92682098816
28304,2022-02-01,143428.4875719624
28305,2022-02-01,222614.17002560143
28306,2022-02-01,204941.9071597117
28311,2022-02-01,183755.2666887968
28312,2022-02-01,206172.8503097148
28314,2022-02-01,167190.21369909958
28315,2022-02-01,267387.97397943033
28318,2022-02-01,151159.6401382061
28320,2022-02-01,104420.87586515651
28323,2022-02-01,236327.73201119443
28326,2022-02-01,258012.40096350588
28327,2022-02-01,337541.00095468486
28328,2022-02-01,120884.61671313718
28333,2022-02-01,85954.05458613532
28334,2022-02-01,169110.00110878237
28337,2022-02-01,136714.09180777505
28338,2022-02-01,115306.86896601062
28339,2022-02-01,153910.5038752169
28340,2022-02-01,88704.3668666698
28341,2022-02-01,109405.90060463244
28343,2022-02-01,75539.3501076164
28344,2022-02-01,171580.66491594553
28345,2022-02-01,94654.32774409844
28348,2022-02-01,195004.4415615268
28349,2022-02-01,144852.05400121587
28351,2022-02-01,70921.45585148658
28352,2022-02-01,103841.00409590529
28356,2022-02-01,231688.7893881971
28357,2022-02-01,158455.68863966296
28358,2022-02-01,111894.92984314392
28360,2022-02-01,143542.20677057476
28363,2022-02-01,95912.80379715742
28364,2022-02-01,85378.17503955831
28365,2022-02-01,102592.52151737711
28366,2022-02-01,130184.74429557395
28369,2022-02-01,97551.88694304822
28371,2022-02-01,178951.22029659862
28372,2022-02-01,119095.97321351735
28373,2022-02-01,228077.0370076857
28374,2022-02-01,453491.3730509412
28376,2022-02-01,213665.63773495625
28377,2022-02-01,72306.89344689735
28379,2022-02-01,107183.1970768509
28382,2022-02-01,98522.65595333616
28383,2022-02-01,88440.99093373981
28384,2022-02-01,107766.05808149069
28385,2022-02-01,139427.95715845667
28386,2022-02-01,95509.49904135404
28387,2022-02-01,382496.2991863958
28390,2022-02-01,185940.14474914284
28391,2022-02-01,200847.06272268595
28393,2022-02-01,95122.5787680249
28394,2022-02-01,278260.1811690342
28395,2022-02-01,202014.7514199404
28396,2022-02-01,133337.5200626408
28398,2022-02-01,111574.01962464054
28401,2022-02-01,241394.8368625959
28403,2022-02-01,321334.677301955
28405,2022-02-01,296629.73674605024
28409,2022-02-01,399587.93636398175
28411,2022-02-01,372451.8198306027
28412,2022-02-01,337337.87942466984
28420,2022-02-01,217062.65099979672
28421,2022-02-01,163253.82657816654
28422,2022-02-01,312566.81061002286
28423,2022-02-01,157519.09670337758
28425,2022-02-01,215203.1436426805
28428,2022-02-01,565744.2075258758
28429,2022-02-01,272034.4934740371
28430,2022-02-01,
28431,2022-02-01,133430.44088176027
28432,2022-02-01,
28433,2022-02-01,108501.938734304
28435,2022-02-01,188226.60459882903
28436,2022-02-01,
28438,2022-02-01,
28439,2022-02-01,
28441,2022-02-01,75903.65349288966
28442,2022-02-01,
28443,2022-02-01,415530.9922345197
28444,2022-02-01,134484.15780772836
28445,2022-02-01,463246.68436975
28447,2022-02-01,138461.98899312507
28449,2022-02-01,700179.8574403416
28450,2022-02-01,300047.3946255492
28451,2022-02-01,332115.77174869453
28453,2022-02-01,109565.3244982092
28454,2022-02-01,204713.6666097116
28455,2022-02-01,
28456,2022-02-01,144495.82626012206
28457,2022-02-01,297997.34024755296
28458,2022-02-01,108499.89887959314
28460,2022-02-01,344794.3810047529
28461,2022-02-01,454247.4322102117
28462,2022-02-01,426756.3071871207
28463,2022-02-01,146254.83648852046
28464,2022-02-01,143490.24987607726
28465,2022-02-01,485798.1270147807
28466,2022-02-01,152167.40685195618
28467,2022-02-01,311741.12795940595
28468,2022-02-01,428391.9017586251
28469,2022-02-01,507798.3373248472
28470,2022-02-01,278362.0994620945
28472,2022-02-01,151834.62316508417
