zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
27252,Chatham,20937,NC,Goldston,"Durham-Chapel Hill, NC",244878.39053174248,247668.8031896812,249695.0131959713,250417.77519763407,250531.0324500301,250524.1043177947,249666.4275929368,248377.3561799071,246222.34600861752,245063.4774907725,244155.09270261848,243898.69249636636,244015.7249547723,245225.2718591947,246601.2201939317,248430.9031841464,250930.1671782148,254598.3115095329,258259.68712552905,260447.7956138141,261284.89154317597,260314.56245681483,259902.1847322427,258996.84591405108,258179.41481873288
27253,Alamance,3202,NC,Graham,"Burlington, NC",227408.8447378032,232145.4136033804,238235.47674465095,244491.1167578844,250430.739849914,255674.20233542356,259285.9459874048,261087.55495336777,261582.9560825832,261609.6777645784,261891.2314185054,262302.17492540804,262878.8995924502,264228.9925304568,265848.3242054258,267895.0606635797,269372.0496188316,270778.2915169408,272216.2693024375,274459.3845559829,276599.2748976946,278418.3638641372,279709.0321649715,280303.3738718138,280614.43335658294
27258,Alamance,13175,NC,Graham,"Burlington, NC",252475.54203557628,258164.98018127063,264790.5723043258,271668.9896574725,278076.1246801985,283844.0140009062,287641.6759620103,289607.44847952225,290161.3832437246,290060.1359234719,289972.26460121496,289789.52682929096,289734.98352083605,290341.99536085187,291482.1379085243,293030.44538525696,294014.1711516105,294828.57928165863,295550.7576982724,297237.1675972911,299153.0724111826,300992.2330778753,302403.4139198063,303043.83836424106,303668.3460583591
27260,Guilford,5035,NC,High Point,"Greensboro-High Point, NC",105480.45734536502,106154.1980780989,107194.15176594444,108332.77852417664,109781.25589539165,111308.25467738108,112438.240624436,111904.27639661464,111005.8052188327,110616.34574693911,110715.3695632708,110187.77256372594,108471.94344692958,107269.31760329782,106933.78789974107,107874.9884132716,108701.11944164224,109479.60924511951,110113.48774220106,111204.05864898323,112641.70729945326,113598.31688886246,114318.87945423088,114268.60339201572,114388.98684391304
27262,Guilford,4850,NC,High Point,"Greensboro-High Point, NC",169725.14161121787,172695.50029335872,176634.35730058735,180427.6257443368,183889.85582304272,186868.60727812164,188727.6609958592,189294.8203348751,189184.0119899891,189421.68869707207,189902.87223526192,190063.8375259876,189502.09750324712,189209.551931777,189629.84785510864,190773.58290527877,192081.5161472517,193451.60921256043,194871.3357543205,196568.7891502492,198113.5571378925,199346.50426759096,200157.6541394041,200349.40333848368,200458.29716769408
27263,Guilford,5589,NC,Archdale,"Greensboro-High Point, NC",179815.08487240295,181624.46737343055,184198.36266466728,187258.48339222977,190316.60926671047,193595.10238056048,196097.39056737267,197373.1110814456,197472.60384548767,197608.5832179494,197761.74667521135,198117.32606162244,197913.2769364748,198227.9563797541,198955.12600049225,200019.04381447783,201236.37343887292,202603.30749403557,204310.77326957425,206059.93912470268,207597.9999888353,208788.8199054364,209682.0511644895,210063.33891705927,210113.0797957933
27265,Guilford,961,NC,High Point,"Greensboro-High Point, NC",247297.46355281016,251890.29134177757,257710.2356629078,263762.0445083272,269475.569409796,274322.6784803017,277306.5703918797,278521.8674793399,278460.1082448207,278308.6345113916,278410.7126493429,278467.64659159584,278110.364080513,277878.1574370106,278344.2068569074,279553.71295295947,281024.2985511754,282555.2925544113,284015.6882148943,285629.6661274861,286838.11377957865,287574.4809026385,287864.81163564534,287728.6538748537,287693.1674220958
27278,Orange,4617,NC,Hillsborough,"Durham-Chapel Hill, NC",364232.2249220204,372443.07530497015,382293.0393948032,392480.5803824126,401823.6094675641,409657.5531222615,414069.7152621264,415479.0145921635,414156.6409397903,412975.38700100593,411334.46912083175,409889.46749814943,407969.93023284274,406700.3771936738,406956.5488637218,408714.8868454836,411475.16441789176,414922.0346217261,418554.8297338122,422562.4223102366,425818.4972345207,428521.63169999816,430647.65413171455,432281.53542538936,433162.2905985476
27281,Moore,15515,NC,Jackson Springs,"Pinehurst-Southern Pines, NC",311939.1899016572,318166.44961658114,326071.02101850865,334100.05455159995,341585.33336449973,348549.01880948426,353001.3940251248,354829.8455938693,354643.0396596748,354809.24978652905,355441.29924925586,356679.96580161346,357318.21241571754,357884.09003899805,358445.3651434381,359487.5579377255,361002.8257830709,362834.7039901748,364509.3065187308,366115.1913672465,367895.259746356,369175.2809320556,370630.0138435068,371635.22745981166,372762.8407660445
27282,Guilford,6887,NC,Jamestown,"Greensboro-High Point, NC",277625.9084000159,281866.5628651254,287056.6475006489,293007.7737171085,298873.5991258914,303994.5000666277,307084.44940717926,308248.67893057544,307885.3867893607,307323.2748471061,307022.1931106995,306967.8866742632,306841.38724174275,307165.3455199423,307877.43810619734,309028.1515712032,310303.9630367519,311885.149323506,313544.8759429224,315167.8542562931,316333.51736316714,316909.96978671924,317146.29502971703,317020.34168806387,316878.58674016595
27283,Guilford,16788,NC,Julian,"Greensboro-High Point, NC",202675.95104226997,206448.76484992763,211564.8336212902,216720.6973186667,221503.14876093503,225369.6047029172,227433.22690442705,228018.4469180436,227612.2307765782,226450.58760882332,224782.96422335296,223096.9865100172,222279.9097850235,222386.30628156956,223627.95111638625,225380.5502660552,227469.67293527388,229029.41781328488,230359.7926792983,231969.7259062216,233976.098924698,235630.1785353036,236754.84201137847,236677.39731059803,236014.43524743515
27284,Forsyth,546,NC,Kernersville,"Winston-Salem, NC",266726.8186580928,271075.559859263,276414.6804789656,282238.5616835239,288028.81534429686,293239.4555950061,296444.8315713533,297643.2459198914,297707.34543124755,297880.30008161423,298282.52659062576,298503.03988508857,297684.38116650475,296676.3023759651,295843.66223690123,295909.9775333843,296724.1226878872,298047.6118586929,299509.07950878417,301086.6582377576,302346.5359873433,303278.3778345052,304076.16853876534,304564.93018002744,304913.1363370882
27288,Rockingham,5208,NC,Eden,"Greensboro-High Point, NC",121282.8718168942,121864.67603915594,122902.61122535936,124393.1577968218,126032.43959406602,127629.30641527315,128232.026458767,127261.39849579216,125691.14538890489,124588.789031449,124192.22722894693,123727.3595657071,123627.37654700252,124088.20400766168,125385.02399072102,126561.3650601676,128014.03591241832,128915.18416978566,129359.91390014284,129435.18938993948,129891.2030054079,130270.36544340274,130602.59065590931,130141.35408529924,129052.67253637392
27291,Caswell,19622,NC,Leasburg,,273611.2336516177,277353.5447779467,281611.1960878748,285949.37163111306,290473.7707421629,296201.48802236724,300167.1597804706,301346.3036881599,299368.55523723474,296511.4062208659,293743.04498752404,290788.6091132772,288186.1573930742,286710.6505767231,287707.19932434766,290164.093180597,293129.2149387177,295360.5493075308,296448.8327216581,297016.82425194344,298088.3468385754,298856.2917138113,300971.6687721711,303297.8018715052,304967.8433251339
27292,Davidson,1773,NC,Lexington,"Winston-Salem, NC",177357.0957813087,180795.405534855,185793.7585784128,190779.35363360515,195313.2833425228,199599.9087325992,202697.27920974395,204370.77792687764,204879.4376002183,205109.1841003959,205033.350640818,204580.2221061272,202746.0207191849,201422.55766536936,201253.4297423988,203195.4668397192,205934.54345280604,208580.89390901456,210792.5134258139,213110.6000720479,215485.5099212064,217257.1748198523,218400.3251237579,218290.6925940473,217503.1389744929
27295,Davidson,2030,NC,Lexington,"Winston-Salem, NC",210083.63679302143,214192.294746326,220164.6539097631,226380.87159522745,232032.811238569,237069.77844908964,240347.2469793367,241906.0606262641,241977.8316030453,241579.01826688112,240869.24061702716,240152.1867609486,238554.0480522767,237847.8863529152,238371.81508631317,240578.59341696123,243116.35963809225,245136.254461245,246995.63206037175,249269.0477362344,251939.07254639003,253923.9986743141,255430.0879923085,255562.5244763457,255150.14477425776
27298,Randolph,9595,NC,Liberty,"Greensboro-High Point, NC",203220.5359452228,206107.05424722045,210239.491303358,214400.45850092385,218162.88233003375,221306.24576314105,223059.1285257792,223693.2412234021,223300.56001224197,222811.98551860408,222170.31137950355,221593.20730784163,220985.7681939028,221132.28322521943,222239.21394046303,223786.29973006772,225557.15348043744,227377.2697633248,229650.52755567376,232263.93092487115,235003.08945602187,237382.1805390699,239656.0182346073,241001.5811591785,241456.4180020138
27299,Davidson,13144,NC,Linwood,"Winston-Salem, NC",173206.85637868356,175845.9735549537,180393.89358933351,185342.9538355058,190253.2022116394,194904.999950004,198388.46262538605,200321.32346845372,200892.913887249,200798.5968357087,200045.58691567465,199094.24953533008,197281.7210583184,196545.6912094544,197800.43825484565,201539.7042935977,206168.0353578492,209843.4754640052,212449.57344125895,214824.8339464164,217069.81139919,218601.8975311121,219772.16055631265,220057.88264290828,220178.97670117705
27301,Guilford,9899,NC,,"Greensboro-High Point, NC",233050.84274289364,237495.9185444753,243039.186305808,249101.7079184625,254549.28765416017,259169.7038740005,262033.4406935024,263170.45172888035,262942.4573642404,262374.3493365829,261903.89409723275,261569.8862145736,261259.72105656497,261236.55614694927,261885.85542997185,262936.7072210486,264158.0133952975,265332.0795244965,266446.9024348338,267903.2295721628,268977.29092776607,269646.7318164853,270017.16773159674,269880.70172601443,269762.884229301
27302,Alamance,2599,NC,Mebane,"Burlington, NC",291555.94137813844,297956.11908807064,305518.0734382972,313656.3439997952,321996.17301662493,329607.3617938195,334657.5107825537,336582.2348163177,336320.465074392,335395.8575947673,334274.64443784417,332797.4161562075,331020.4416586381,329981.98403550946,329882.7230200045,330712.7776289694,331857.1440933406,333190.9632018028,334579.9268296685,335971.30684268405,337337.6850272993,338160.9677356408,338747.16332209663,338988.8264065953,339419.42954831844
27305,Caswell,21062,NC,Milton,,127429.1930946597,129935.26602767072,132642.349071832,134492.29839585643,136414.94370515758,138977.33305907057,141114.0264680149,142163.81251655307,141371.75796312653,140119.88422579007,138949.92289834938,138668.4075502288,138144.04329755623,137321.90551920095,137877.18744505383,139991.60172405443,142379.14808170023,143554.08262115112,143783.66275929994,144803.85586164636,146557.327871946,147900.13041655303,149127.0725668066,149581.40857017328,150281.41140800543
27306,Montgomery,12908,NC,Mount Gilead,,204448.2366586566,208826.64166176773,213581.67120267087,216894.90620682537,219516.79754659045,222270.93119354968,224470.0468246225,226108.80621635352,226872.6918961609,227827.4255507918,228233.97086859643,227874.13813207703,226913.724491289,226357.48525502416,227076.72150723563,228732.1476842753,230862.08044342467,233276.5725596684,235203.69708381093,236343.6044027116,236768.49452561967,236290.09586341865,236882.1916756729,237582.683145252,238155.1868036381
27310,Guilford,10842,NC,Oak Ridge,"Greensboro-High Point, NC",452881.2518653131,460236.4153511168,469484.1092076327,479857.979534072,489810.3074824389,497617.8855131149,501784.9545281155,502927.31489354186,501879.06212394097,500552.405863666,499584.5897496569,499138.27689383255,499152.0438210089,499949.0594746812,501826.8424226328,504674.2167865701,507668.99655344646,510837.55530759535,513702.366362735,516571.7031608806,518509.474132102,519771.8779375632,520685.9687466652,521301.1954152832,521479.3305278404
27311,Caswell,16065,NC,Pelham,,135800.49684030216,137815.1638747811,140484.40518796607,142534.44593518742,144054.833024247,146179.77336859054,148776.78608541997,150707.96467838308,151312.16888688665,150643.04156711476,149729.70780475353,148935.72220375002,148122.98545552313,146867.66364074257,146622.3826061222,147156.44892440748,148608.7043101201,149577.9464175744,150039.7527804013,150626.23427105465,151182.8363534117,151025.3511456463,150583.60904539577,149395.5050438601,148405.58936054286
27312,Chatham,5776,NC,Pittsboro,"Durham-Chapel Hill, NC",464299.84475840494,473515.8341704042,483967.2297755878,495237.72996854974,506633.79462100245,516326.3535090552,521559.8295885616,522759.7842186706,520956.6925825956,519768.8766581172,519055.0330305168,518954.36792297015,518736.5380919109,519405.6004385424,521066.3417264369,523742.1443816588,526742.5514500603,530073.0792223358,532843.2474522829,535094.5120385955,536584.3007506185,537916.8163220304,538814.6188956574,539060.0790795045,538618.9518253802
27313,Guilford,11221,NC,Pleasant Garden,"Greensboro-High Point, NC",238595.46571309815,242090.23836342976,247333.6083909956,253158.64117275004,258430.495363964,262998.732217084,265701.39435835334,266791.1597640425,266665.62467041647,266519.68715741264,266279.7076103557,266082.2711650875,265992.3119725459,266708.08583370474,268224.8118433833,270002.8746362247,272010.28390580503,273960.4243834011,275623.4295251618,277093.0919200554,278056.3640981009,279001.9109964087,279733.81749988283,280188.840258857,280368.62485075736
27314,Caswell,23482,NC,Prospect Hill,,243362.70201197255,246753.2155055917,251624.44034027448,256773.4794021145,261791.67822861508,267061.99866233376,270147.49993692007,270611.6771366692,268289.65646079066,265667.8213529422,262863.5270206643,260675.83246745952,258857.2599887428,258151.0354205151,258839.99202885095,260826.89704143067,263039.88856533985,264805.44546260894,265038.2951260559,264982.8585457288,265287.0902964878,265281.80318164424,266649.291370664,268361.29655830306,269861.13932020264
27315,Caswell,18503,NC,Providence,,170065.3451861451,171836.78948864827,173884.15205354834,176006.0364772332,178225.3584575591,181499.02694351465,184606.84619054533,187083.94448709415,187660.02693946337,187038.69329689207,185716.7398408028,185040.3940479278,184629.91198508875,184274.5652629936,184906.7189796737,186793.94445040607,189255.90472279215,190981.69010438863,191430.92638770607,192066.49996652183,192687.0882816062,193105.2039519411,193735.0343824925,194405.31545462544,195015.91424055604
27316,Randolph,11063,NC,Ramseur,"Greensboro-High Point, NC",175163.55324361371,175803.4034604384,176891.77109031627,178684.43227726177,180538.46281982985,182994.6830087161,184778.5101087447,185627.59688171372,184720.05262896765,183989.7856276889,183608.53923463228,184399.27780834172,184959.4148997116,186158.35262297824,187622.5530891591,189380.90242843516,191075.43302603776,193026.53605588293,195296.5790412092,197772.1323242313,200035.3383821957,201608.16318108243,202586.33401677117,202698.1981017727,201927.20237912508
