zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
27023,2023-04-01,8212.0,1445.0,-878.0,-6976.0,77.568871908,75.085461492,80.052282325,34.0,-0.256830601093,-11.75,-0.840375586854,-179.0,-12.0,0.123885629485,1.564762102493,1.536476604028,559900.0,0.1667013961,-0.05883341738,1.302093023,1.0
27023,2022-04-01,8212.0,8421.0,1031.0,2636.0,4.751078466,0.1515681474,9.350588784,213.0,0.173553719008,31.5,4.041420118343,170.75,183.0,-0.300693942614,-0.571967844635,0.406163028486,594900.0,0.3653890291,0.04920634921,1.418116806,1.0
27025,2023-12-01,9031.0,320.0,-316.0,,92.098092643,95.086578184,89.109607102,36.0,0.074626865672,2.5,-0.462686567164,-31.0,-25.0,-0.037819815506,0.200472211979,1.874426879321,279000.0,-0.1328671329,-0.0490797546,0.6804878049,0.0
27025,2023-11-01,9031.0,636.0,,-5643.0,88.383157895,88.193684211,88.572631579,33.5,-0.316326530612,-15.5,-0.553333333333,-41.5,-18.0,-0.109527807414,0.132939479986,1.881151563086,321750.0,-0.2010776451,0.1330222731,0.7660714286,0.0
27025,2022-07-01,9031.0,1847.0,,,74.048044978,75.389726553,72.706363404,27.0,-0.443298969072,-21.5,-0.617021276596,-43.5,-7.0,0.482060212292,-0.226566984627,1.326458575596,239900.0,0.06645921316,0.7147962831,0.5404370354,1.0
27025,2022-08-01,9031.0,4771.0,2924.0,-2512.0,56.003697168,34.25762541,77.749768927,46.0,0.703703703704,19.0,-0.106796116505,-5.5,5.0,0.026786905,-0.04753816216,1.445667131215,254800.0,0.06210921217,0.3417588204,0.5890103793,0.0
27025,2022-10-01,9031.0,5760.0,-1063.0,-1458.0,50.899668325,25.024875622,76.774461028,62.0,0.068965517241,4.0,0.050847457627,3.0,12.0,0.082238011289,-0.11959928048,1.445197306373,265250.0,0.1146128795,0.3602564103,0.6241176471,0.0
27025,2022-11-01,9031.0,6279.0,519.0,,47.441427726,17.043051679,77.839803772,75.0,0.209677419355,13.0,0.282051282051,16.5,20.5,-0.075575750785,-0.3747595388,1.450739107275,283975.0,0.07059377945,0.4604011314,0.6826322115,0.0
27025,2022-09-01,9031.0,6823.0,2052.0,-350.0,44.96797033,25.41301416,64.5229265,58.0,0.260869565217,12.0,0.115384615385,6.0,11.0,-0.248837763127,-0.217926544508,1.187552974223,237975.0,-0.0660321821,0.2543154566,0.5563413209,0.0
27028,2022-11-01,4178.0,4283.0,1881.0,423.0,58.665313372,32.504440497,84.826186247,62.0,0.631578947368,24.0,0.227722772277,11.5,7.5,0.204776170181,-0.228947423441,1.648709256924,277997.5,-0.02453594863,0.04914614586,0.6682632212,0.0
27028,2023-01-01,4178.0,1573.0,-614.0,,75.832299914,68.596775732,83.067824096,60.5,0.141509433962,7.5,0.222222222222,11.0,-11.5,0.567969947115,-0.442886212335,1.561341294819,301729.75,-0.02491678516,0.05870087719,0.7474108249,0.0
27028,2022-02-01,4178.0,1830.0,,-1148.0,68.270255864,45.882196162,90.658315565,43.25,-0.126262626263,-6.25,-0.290983606557,-17.75,2.75,0.039513678367,0.053731655969,1.782119062592,256175.0,-0.1011403509,-0.2935622264,0.6662548765,1.0
27028,2023-08-01,4178.0,1374.0,295.0,-4964.0,79.412024757,72.740937224,86.08311229,34.75,0.05303030303,1.75,-0.379464285714,-21.25,-11.25,-0.173703280175,0.067795668277,1.751209949833,292240.0,-0.009355932203,-0.05956556718,0.6710524805,0.0
27028,2023-10-01,4178.0,3460.0,1957.0,1058.0,64.372947023,51.259159437,77.486734608,46.0,0.333333333333,11.5,0.210526315789,8.0,-3.5,-0.170106845094,0.019513760356,1.501869134165,298699.75,0.1063363458,0.0481060739,0.7028229412,0.0
27028,2023-05-01,4178.0,6135.0,-511.0,1921.0,42.519376042,30.628862945,54.40988914,51.5,-0.253623188406,-17.5,0.41095890411,15.0,8.5,-0.13641587102,-0.479067553611,1.016917114685,298727.5,0.08667697344,0.06726509468,0.6773681895,0.0
27028,2023-02-01,4178.0,3812.0,2239.0,1982.0,57.231322413,44.636436276,69.82620855,65.5,0.082644628099,5.0,0.514450867052,22.25,1.0,-0.182019521739,-0.561614039369,1.266961448988,280995.0,-0.06871960753,0.09688689372,0.6781340123,0.0
27028,2022-06-01,4178.0,4608.0,394.0,-2762.0,54.486706056,41.792836041,67.180576071,31.5,-0.13698630137,-5.0,-0.569965870307,-41.75,1.0,-0.255398584616,-0.189033524091,1.220508399788,284547.5,0.01660414434,0.1269207921,0.6337360802,0.0
27028,2022-10-01,4178.0,2402.0,-1501.0,-2331.0,71.27694859,74.179104478,68.374792703,38.0,-0.182795698925,-8.5,-0.254901960784,-13.0,-12.0,-0.157676452597,-0.39153429649,1.260221433796,284990.0,-0.04843946944,0.1632244898,0.6705647059,0.0
27028,2022-05-01,4178.0,4214.0,313.0,-1056.0,54.082053397,27.223997526,80.940109267,36.5,0.106060606061,3.5,-0.27,-13.5,7.0,0.041734386977,-0.133395443613,1.493317017031,279900.0,0.01339608979,0.1085148515,0.6398445537,0.0
27028,2023-07-01,4178.0,1079.0,-3293.0,-3403.0,82.581227437,74.485559567,90.676895307,33.0,-0.070422535211,-2.5,-0.108108108108,-4.0,-12.0,1.26567521038,0.280550306148,1.984830902049,295000.0,-0.003849530627,0.05394783851,0.6704545455,0.0
27028,2022-09-01,4178.0,3903.0,-2435.0,-1037.0,60.536075523,48.760957519,72.311193527,46.5,-0.169642857143,-9.5,0.044943820225,2.0,-0.5,-0.162861222677,-0.257680291139,1.330505125398,299497.5,-0.03621078037,0.1164864865,0.7001694915,0.0
27028,2022-12-01,4178.0,2187.0,-2096.0,-854.0,72.272405243,73.352816153,71.191994332,53.0,-0.145161290323,-9.0,-0.094017094017,-5.5,-12.0,-0.264915878545,-0.440071151103,1.301873116837,309440.0,0.1131035351,0.2502626263,0.7640493827,0.0
27028,2023-03-01,4178.0,5278.0,1466.0,2161.0,47.047404986,33.08132407,61.013485901,60.0,-0.083969465649,-5.5,0.548387096774,21.25,8.5,-0.071286259754,-0.455514302243,1.096675412242,288945.0,0.02829231837,0.05070909091,0.6814740566,0.0
27028,2022-03-01,4178.0,3117.0,1287.0,434.0,56.073682855,36.184464769,75.96290094,38.75,-0.104046242775,-4.5,-0.134078212291,-6.0,5.25,-0.252257558194,-0.241285506929,1.38300980868,275000.0,0.07348492242,-0.1693097719,0.6884466141,1.0
27028,2024-02-01,4178.0,1085.0,-4135.0,-2727.0,80.769230769,75.125986498,86.41247504,40.5,-0.512048192771,-42.5,-0.381679389313,-25.0,-20.5,0.278244218364,0.278831798779,1.793231041929,295870.0,0.01613304828,0.052936885,0.7120818291,0.0
27028,2022-08-01,4178.0,6338.0,1856.0,3471.0,47.966557432,17.822031762,78.111083102,56.0,0.513513513514,19.0,0.684210526316,22.75,15.0,-0.009066482497,-0.226660240739,1.453343104005,310750.0,0.110217935,0.2558092544,0.7183476271,0.0
27028,2024-01-01,4178.0,5220.0,96.0,3647.0,50.442973049,25.860300289,75.025645808,83.0,0.13698630137,10.0,0.371900826446,22.5,14.5,0.268104063529,-0.18164351432,1.404829894945,291172.5,-0.08994374121,-0.03498909206,0.711043956,0.0
27028,2022-07-01,4178.0,4482.0,-126.0,-987.0,56.495442542,37.669307437,75.321577647,37.0,0.174603174603,5.5,-0.149425287356,-6.5,3.0,0.083771603178,-0.212921095359,1.381749582727,279900.0,-0.01633294968,-0.01703248464,0.6305474206,0.0
27028,2023-09-01,4178.0,1503.0,129.0,-2400.0,78.940645491,78.046495785,79.834795197,34.5,-0.007194244604,-0.25,-0.258064516129,-12.0,-13.5,-0.188741695013,0.034784348049,1.531235399298,269990.0,-0.07613605256,-0.09852335996,0.6286146682,0.0
27028,2023-06-01,4178.0,4372.0,-1763.0,-236.0,55.157350869,63.945514326,46.369187412,35.5,-0.31067961165,-16.0,0.126984126984,4.0,-8.0,-0.124453516831,-0.387456749368,0.904150951424,296140.0,-0.008661740215,0.04074012248,0.6654831461,0.0
27028,2023-12-01,4178.0,5124.0,-503.0,2937.0,52.658873165,28.329084996,76.988661334,73.0,0.237288135593,14.0,0.377358490566,20.0,12.0,0.106213022364,0.011871511555,1.453525155095,319950.0,0.06625298473,0.03396458118,0.7803658537,0.0
27028,2023-11-01,4178.0,5627.0,2167.0,1344.0,51.073684211,33.658947368,68.488421053,59.0,0.282608695652,13.0,-0.048387096774,-3.0,7.5,-0.205421296418,-0.327606287343,1.268806744349,300069.5,0.004585708559,0.07939639745,0.7144511905,0.0
27028,2023-04-01,4178.0,6646.0,1368.0,2745.0,37.854413835,16.137140559,59.57168711,69.0,0.15,9.0,1.090909090909,36.0,23.0,0.014117452759,-0.371603501634,1.099351794893,274900.0,-0.04860786655,-0.004706734251,0.6393023256,1.0
27028,2022-04-01,4178.0,3901.0,784.0,3179.0,52.687419844,39.349422875,66.025416812,33.0,-0.148387096774,-5.75,0.483146067416,10.75,3.0,-0.121299290641,-0.492334345233,1.186108609576,276200.0,0.004363636364,-0.01769360718,0.6584028605,0.0
27030,2022-08-01,1938.0,1632.0,-1453.0,-3949.0,76.497773296,54.297958155,98.697588438,38.75,0.019736842105,0.75,-0.268867924528,-14.25,-2.25,0.248300965435,0.392439306031,2.909255407152,264900.0,0.0596,-0.009625216609,0.612358122,0.0
27030,2023-07-01,1938.0,223.0,-1834.0,-2862.0,94.751805054,90.433212996,99.070397112,25.5,-0.374233128834,-15.25,-0.328947368421,-12.5,-19.5,0.41089368913,0.322945931407,3.258426067081,239900.0,-0.1453509084,-0.0404,0.5452272727,0.0
27030,2023-11-01,1938.0,1284.0,-371.0,-1336.0,81.225263158,63.924210526,98.526315789,44.75,0.022857142857,1.0,-0.20796460177,-11.75,-6.75,-0.104375668459,0.0491053291,3.048624513005,263100.0,-0.04292469989,-0.02519451649,0.6264285714,0.0
27030,2023-04-01,1938.0,1938.0,-1780.0,-2067.0,72.667403982,47.727729741,97.607078222,46.0,-0.423197492163,-33.75,-0.021276595745,-1.0,0.0,0.150461357893,0.076420197361,2.765994897545,287400.0,0.1229852496,0.336744186,0.668372093,0.0
27030,2023-01-01,1938.0,1985.0,284.0,-174.0,72.092912334,45.664409043,98.521415625,72.5,0.16935483871,10.5,0.283185840708,16.0,0.5,0.260065120004,0.154646527547,2.725311951464,264175.0,-0.03055045872,0.1289529915,0.6543844439,0.0
27030,2022-03-01,1938.0,3954.0,987.0,86.0,49.285070205,20.636351926,77.933788484,50.0,0.025641025641,1.25,-0.152542372881,-9.0,16.5,0.020596393092,-0.209435178369,1.423470561332,226175.0,-0.06693481848,-0.2097999825,0.5662160471,1.0
27030,2022-10-01,1938.0,2156.0,988.0,-1886.0,73.271144279,49.286898839,97.255389718,49.0,0.173652694611,7.25,-0.092592592593,-5.0,-1.0,-0.18100412291,-0.010297027743,2.602813313106,252000.0,-0.01157089625,0.09565217391,0.5929411765,0.0
27030,2022-01-01,1938.0,2159.0,985.0,-2381.0,66.019598115,51.538079881,80.501116348,56.5,0.177083333333,8.5,-0.385869565217,-35.5,-2.5,-0.05402517347,-0.148521025008,1.381971009312,234000.0,0.1498771499,0.1279826464,0.6326034063,0.0
27030,2024-02-01,1938.0,2166.0,663.0,-251.0,69.920129314,43.054102881,96.786155748,63.25,-0.01171875,-0.75,-0.109154929577,-7.75,2.25,-0.007169031453,-0.02836635295,2.64215789205,277425.0,-0.03470772443,0.04011622458,0.6676895307,0.0
27030,2023-06-01,1938.0,2057.0,41.0,643.0,72.865194927,50.286519493,95.443870362,40.75,-0.041176470588,-1.75,0.598039215686,15.25,-2.75,-0.149090170869,0.002021690713,2.383574135341,280700.0,0.01271759719,0.2408000884,0.6307865169,0.0
27030,2023-12-01,1938.0,964.0,-320.0,-737.0,83.835809089,70.537048431,97.134569746,51.0,0.139664804469,6.25,-0.177419354839,-11.0,-10.0,-0.174019505059,-0.164201218082,2.607726474847,270000.0,0.02622576967,-0.009174311927,0.6585365854,0.0
27030,2022-04-01,1938.0,4005.0,51.0,390.0,51.958726828,15.133496561,88.783957095,47.0,-0.06,-3.0,-0.082926829268,-4.25,17.0,0.253961926514,-0.114898955908,1.742172128032,215000.0,-0.04940864375,-0.09244406923,0.5125148987,0.0
27030,2023-02-01,1938.0,2417.0,432.0,-550.0,67.38913304,37.78465841,96.993607671,71.0,-0.020689655172,-1.5,0.45641025641,22.25,6.5,-0.091221666748,0.127376050616,2.456952724839,266725.0,0.009652692344,0.1003506601,0.6436957755,0.0
27030,2023-10-01,1938.0,1655.0,-1297.0,-501.0,77.705718858,56.7590331,98.652404616,43.75,-0.150485436893,-7.75,-0.107142857143,-5.25,-5.75,0.033120759003,0.052243932773,3.201485860142,274900.0,-0.05856164384,0.09087301587,0.6468235294,0.0
27030,2022-09-01,1938.0,1168.0,-464.0,-4680.0,80.950775455,63.376601483,98.524949427,41.75,0.077419354839,3.0,-0.307053941909,-18.5,-5.25,-0.111664235098,0.311053478697,2.826245837526,254950.0,-0.0375613439,0.02112746571,0.596025716,0.0
27030,2022-11-01,1938.0,2620.0,464.0,1171.0,69.720037216,42.104372833,97.335701599,56.5,0.15306122449,7.5,0.345238095238,14.5,2.0,-0.101696233193,-0.224153613409,2.538967173846,269900.0,0.07103174603,0.356281407,0.6487980769,0.0
27030,2022-05-01,1938.0,2823.0,-1182.0,-156.0,63.581074116,32.244098547,94.918049686,34.0,-0.276595744681,-13.0,-0.055555555556,-2.0,4.5,0.008763805656,-0.01063460946,2.123983352383,202350.0,-0.0588372093,-0.2348269994,0.4625671505,1.0
27030,2023-05-01,1938.0,2016.0,78.0,-807.0,72.4467772,47.483567154,97.409987246,42.5,-0.076086956522,-3.5,0.25,8.5,-0.5,-0.068949247365,-0.006504962525,2.758474316175,277175.0,-0.03557759221,0.369780084,0.6284976373,0.0
27030,2022-12-01,1938.0,1701.0,-919.0,527.0,76.297378675,53.905419766,98.689337584,62.0,0.097345132743,5.5,0.291666666667,14.0,-3.0,0.036781289614,-0.13316658698,2.827689883375,272500.0,0.009633197481,0.3390663391,0.6728395062,0.0
27030,2024-01-01,1938.0,1503.0,539.0,-482.0,76.652988902,55.935838851,97.370138954,64.0,0.254901960784,13.0,-0.11724137931,-8.5,-4.5,0.340838435886,-0.110624432284,2.664923711521,287400.0,0.06444444444,0.08791520772,0.7018315018,0.0
27030,2023-08-01,1938.0,1267.0,1044.0,-365.0,80.601237843,65.305039788,95.897435897,37.5,0.470588235294,12.0,-0.032258064516,-1.25,-8.5,-0.282757531372,-0.239868403552,2.495471087656,263650.0,0.09899958316,-0.004718761797,0.6054030471,0.0
27030,2022-07-01,1938.0,3085.0,1671.0,-2507.0,64.882017208,34.628162535,95.13587188,38.0,0.490196078431,12.5,-0.254901960784,-13.0,4.0,0.068634814346,0.095356283367,2.195675975221,250000.0,0.1050944856,-0.1379310345,0.5631899076,1.0
27030,2023-03-01,1938.0,3718.0,1301.0,-236.0,57.131181038,17.684920311,96.577441765,79.75,0.12323943662,8.75,0.595,29.75,28.25,0.062134160544,0.173259697216,2.432254481596,255925.0,-0.04049114256,0.1315353156,0.6035966981,0.0
27030,2023-09-01,1938.0,2952.0,1685.0,1784.0,67.372051435,37.869368986,96.874733884,51.5,0.373333333333,14.0,0.233532934132,9.75,3.5,-0.025155333851,-0.165844423196,2.621999177225,292000.0,0.1075289209,0.1453226123,0.6798603027,0.0
27030,2022-02-01,1938.0,2967.0,808.0,-1547.0,56.989605544,38.899253731,75.079957356,48.75,-0.137168141593,-7.75,-0.540094339623,-57.25,8.25,-0.069238923227,-0.292853198451,1.343872132313,242400.0,0.0358974359,0.07185496352,0.6304291287,0.0
27030,2022-06-01,1938.0,1414.0,-1409.0,-2263.0,78.055760709,63.284711965,92.826809453,25.5,-0.25,-8.5,-0.358490566038,-14.25,-5.0,-0.156330945312,-0.159278106115,1.966926489969,226225.0,0.1179886336,-0.2223940878,0.5038418708,1.0
27040,2022-11-01,8642.0,3256.0,-337.0,-2814.0,65.351433646,76.004398207,54.698469086,42.25,-0.039772727273,-1.75,0.083333333333,3.25,-12.25,-0.228595783783,0.023002254784,1.028178136999,391250.0,0.005784061697,-0.04668734512,0.9405048077,0.0
27040,2023-01-01,8642.0,3996.0,1343.0,-2402.0,57.412000382,52.942859868,61.881140895,68.75,0.598837209302,25.75,0.165254237288,9.75,-3.25,0.608166073089,0.611572381775,1.123719912872,364725.0,-0.07194656489,-0.1377659574,0.9034555363,1.0
27040,2022-02-01,8642.0,6136.0,-262.0,2944.0,26.012793177,28.718017058,23.307569296,59.0,0.0,0.0,0.282608695652,13.0,18.5,0.473289379806,-0.491542875491,0.628418391612,406400.0,-0.03924349882,0.4186600574,1.056957087,0.0
27040,2023-10-01,8642.0,822.0,465.0,-2771.0,86.545102333,87.425250569,85.664954098,30.5,0.051724137931,1.5,-0.306818181818,-13.5,-19.0,-0.362815166667,0.24331191666,1.783888662862,345500.0,0.071483951,-0.1118251928,0.8129411765,1.0
27040,2023-05-01,8642.0,5758.0,774.0,-3382.0,45.114294123,32.071029138,58.157559109,50.5,-0.028846153846,-1.5,-0.073394495413,-4.0,7.5,-0.121772918257,0.630002681892,1.07117666278,384950.0,0.03356155189,-0.1598188465,0.8728787425,1.0
27040,2022-01-01,8642.0,6398.0,-33.0,1377.0,28.429670057,46.961051848,9.898288266,59.0,0.18,9.0,-0.016666666667,-1.0,0.0,0.025031913939,-0.5031231542,0.408263003651,423000.0,0.02536443767,0.41,1.143552311,0.0
27040,2023-02-01,8642.0,3898.0,-98.0,-2238.0,56.647023572,28.885337595,84.408709549,79.5,0.156363636364,10.75,0.347457627119,20.5,15.0,0.441383413797,0.57667172048,1.60679404046,387000.0,0.06107341147,-0.04773622047,0.9339591906,0.0
27040,2022-06-01,8642.0,9923.0,783.0,,15.514217134,4.920605613,26.107828656,62.25,0.142201834862,7.75,0.886363636364,29.25,31.75,0.228105132803,-0.653024037185,0.677674426553,414900.0,-0.09445081028,0.3453307393,0.9240534521,0.0
27040,2022-10-01,8642.0,3593.0,-4473.0,-4072.0,63.092868988,59.784411277,66.4013267,44.0,-0.269709543568,-16.25,0.0,0.0,-6.0,0.04980269752,0.116769094527,1.227426543796,389000.0,-0.05393080805,-0.03990917393,0.9152941176,0.0
27040,2022-05-01,8642.0,9140.0,1736.0,,10.962787342,7.978558911,13.947015772,54.5,0.329268292683,13.5,1.018518518519,27.5,25.0,-0.257256825911,-0.716594906282,0.502713617241,458175.0,0.07831254413,0.6164511634,1.047376843,1.0
27040,2023-07-01,8642.0,4526.0,-689.0,-5955.0,55.239169675,26.227436823,84.250902527,55.0,0.037735849057,2.0,-0.345238095238,-29.0,10.0,0.261345503522,0.836483099099,1.676428194924,349000.0,-0.1020198122,-0.1881832984,0.7931818182,1.0
27040,2022-09-01,8642.0,8066.0,-838.0,3959.0,38.208024275,22.108900877,54.307147674,60.25,0.095454545455,5.25,0.650684931507,23.75,13.25,-0.004469877209,-0.328871026365,1.039768026096,411175.0,-0.009097481624,0.2405340172,0.9612507306,0.0
27040,2022-12-01,8642.0,2653.0,-603.0,-3778.0,68.579525328,91.843783209,45.315267446,43.0,0.01775147929,0.75,-0.14,-7.0,-22.0,-0.172858478404,0.027203067261,0.913557165624,393000.0,0.00447284345,-0.04735644443,0.9703703704,0.0
27040,2023-03-01,8642.0,6433.0,2535.0,4108.0,39.25725378,9.399264405,69.115243155,99.0,0.245283018868,19.5,5.827586206897,84.5,47.5,-0.174803913454,0.072903639503,1.235805737508,374950.0,-0.0311369509,-0.1060380283,0.8843160377,1.0
27040,2022-03-01,8642.0,2325.0,-3811.0,-713.0,63.899265748,91.871699085,35.92683241,14.5,-0.754237288136,-44.5,-0.6,-21.75,-19.0,0.212656277419,-0.407214586665,0.790902810457,419425.0,0.03204970472,0.4641021389,1.050006259,0.0
27040,2024-02-01,8642.0,1143.0,277.0,-2755.0,79.989540744,76.457164591,83.521916896,39.75,-0.205,-10.25,-0.5,-39.75,-21.25,-0.058868082166,-0.061143854849,1.669624029706,372500.0,0.0319274188,-0.03746770026,0.8965102286,0.0
27040,2022-08-01,8642.0,8904.0,-1577.0,2020.0,33.585412991,19.174859256,47.995966725,55.0,-0.345238095238,-29.0,0.375,15.0,14.0,0.105697498069,-0.253831020192,0.955061008197,414950.0,-0.03477552919,0.2538147756,0.9592223584,0.0
27040,2024-01-01,8642.0,866.0,271.0,-3130.0,83.609997202,80.192110417,87.027883988,50.0,0.136363636364,6.0,-0.272727272727,-18.75,-18.5,0.145333632612,0.437897971493,1.776517596303,360975.0,-0.04981574098,-0.0102817191,0.8815018315,0.0
27040,2022-07-01,8642.0,10481.0,558.0,7445.0,19.626884743,1.482238692,37.771530795,84.0,0.349397590361,21.75,2.111111111111,57.0,50.0,0.1495519304,-0.45625000105,0.813767786325,429900.0,0.03615328995,0.3557451237,0.9684613652,1.0
27040,2023-09-01,8642.0,357.0,,-7709.0,92.084646172,89.202077834,94.967214511,29.0,-0.520661157025,-31.5,-0.51867219917,-31.25,-19.0,0.577017914859,1.048435768848,2.368832575381,322450.0,-0.07858265466,-0.2157840336,0.7507566938,1.0
27040,2023-06-01,8642.0,5215.0,-543.0,-4708.0,50.122123062,26.265852513,73.978393612,53.0,0.049504950495,2.5,-0.14859437751,-9.25,9.5,0.261039514036,0.673714843255,1.371721597805,388650.0,0.009611637875,-0.06326825741,0.8733707865,0.0
27040,2023-12-01,8642.0,595.0,-114.0,-2058.0,88.195482113,84.626878791,91.764085436,44.0,0.275362318841,9.5,0.023255813953,1.0,-17.0,0.043922981949,1.018956458168,2.03512554442,379900.0,0.04894042935,-0.03333333333,0.9265853659,0.0
27040,2023-11-01,8642.0,709.0,-113.0,-2547.0,87.461052632,86.324210526,88.597894737,34.5,0.131147540984,4.0,-0.183431952663,-7.75,-17.0,-0.007477801981,0.599699159537,1.882497637245,362175.0,0.0482633864,-0.07431309904,0.8623214286,0.0
27040,2023-04-01,8642.0,4984.0,-1449.0,-2420.0,49.205710839,36.295998391,62.115423286,52.0,-0.474747474747,-47.0,0.268292682927,11.0,6.0,-0.067842004471,0.378542510121,1.138701945329,372450.0,-0.006667555674,-0.1234408096,0.8661627907,1.0
27040,2022-04-01,8642.0,7404.0,5079.0,,20.840620263,23.259881077,18.42135945,41.0,1.827586206897,26.5,0.108108108108,4.0,11.0,-0.274512248514,-0.637990212647,0.560030170586,424900.0,0.01305358527,0.4295567331,1.012872467,0.0
27041,2022-10-01,10642.0,4545.0,1245.0,,57.089552239,24.046434494,90.132669983,63.0,0.272727272727,13.5,2.315789473684,44.0,13.0,-0.044833217606,-0.450384345912,1.911403056359,397450.0,-0.01846020868,0.6912765957,0.9351764706,1.0
27041,2022-09-01,10642.0,3300.0,,,64.556641942,41.099123399,88.014160486,49.5,0.253164556962,10.0,1.2,27.0,2.5,-0.135532987127,-0.394554708521,1.779597132124,404925.0,-0.01213710661,0.4039178296,0.9466393922,1.0
27041,2022-11-01,10642.0,5279.0,734.0,,52.875750656,24.063266514,81.688234797,68.0,0.079365079365,5.0,0.046153846154,3.0,13.5,-0.25141784043,-0.296110146604,1.553755197796,281975.0,-0.2905396905,0.2465738285,0.6778245192,0.0
27045,2022-11-01,9514.0,7818.0,2076.0,,38.87338239,26.025543432,51.721221348,66.5,0.797297297297,29.5,1.557692307692,40.5,12.0,0.350952864206,-0.562362057141,0.988359453272,295990.0,-0.02791553089,0.2084923956,0.7115144231,1.0
